articleId,graphicalAppearanceName,colourGroupName
806847008,Solid,Light Yellow
806852001,Solid,Beige
806916003,Solid,Light Beige
806916004,Solid,Yellow
806963003,Solid,Black
806973001,Check,Black
806986001,Solid,Black
807005003,Solid,Black
807055002,Solid,Off White
807064002,All over pattern,Dark Beige
807079001,Solid,Dark Blue
807172001,Solid,Black
807215001,Solid,Black
807239005,All over pattern,White
807241001,All over pattern,Black
807241015,All over pattern,Light Grey
807241019,All over pattern,Black
807241020,All over pattern,Light Pink
807241034,All over pattern,Black
807241039,Placement print,Beige
807241046,All over pattern,Light Pink
807241059,All over pattern,Beige
807241062,All over pattern,Pink
807242018,All over pattern,Black
807244003,Solid,Black
807244015,Stripe,White
807244017,Glittering/Metallic,Beige
807249002,Melange,Light Beige
807281001,Melange,Beige
807329002,Solid,Dark Green
807379002,Melange,Black
807379008,Solid,Orange
807449004,Solid,Black
807500001,All over pattern,Black
807615001,Solid,Yellowish Brown
807681002,Solid,Black
807706002,Solid,Silver
807712001,Solid,Off White
807792003,Solid,Grey
807801002,Solid,Dark Green
807801003,Solid,Black
807882001,Solid,Black
807922001,Solid,Black
807926004,Lace,Light Beige
807972001,Solid,White
808023001,Solid,Black
808028008,Solid,Beige
808229002,Solid,Light Purple
808246001,Denim,Black
808246002,Denim,Blue
808246003,Denim,Light Blue
808276001,Solid,Dark Beige
808287003,Solid,Green
808295001,Solid,Beige
808509001,Solid,Light Beige
808552005,Solid,Black
808569001,Solid,Black
808569002,Solid,Pink
808573001,All over pattern,Light Grey
808586001,Denim,Black
808597001,Solid,Black
808624001,Solid,Black
808628001,Solid,White
808628002,Solid,Black
808653001,Solid,Yellowish Brown
808659003,Solid,Black
808663001,Solid,Dark Orange
808666002,Solid,Yellowish Brown
808684001,Solid,Black
808684004,Solid,Pink
808685002,Solid,Black
808698004,Solid,White
808699001,All over pattern,Beige
808748001,Stripe,Grey
808748002,Solid,Other Orange
808815001,Solid,Beige
808815003,Solid,Dark Blue
808839001,Denim,Black
808840002,All over pattern,Light Blue
808840004,Solid,Greenish Khaki
808841001,Solid,Black
808841002,All over pattern,Black
808841003,Dot,Black
808919001,Solid,Black
809010001,Front print,Red
809025003,Solid,Black
809068001,Solid,Light Pink
809103001,All over pattern,Light Beige
809200002,Solid,Black
809206001,Melange,Light Beige
809223002,Solid,Black
809230001,Check,Light Beige
809238005,Melange,Dark Grey
809240002,Solid,White
809357002,Solid,Pink
809374001,Solid,Black
809411003,Solid,Off White
809411005,Solid,Green
809466001,Solid,Greenish Khaki
809500002,Solid,Black
809521001,Solid,Black
809521003,Solid,Light Beige
809525001,Solid,Black
809549001,Contrast,Black
809549002,Contrast,Dark Red
809575001,Solid,Red
809798001,All over pattern,Black
809883002,Solid,Black
809883003,Solid,Pink
809883005,Solid,Dark Blue
809913001,Other structure,Black
809961001,Solid,Greenish Khaki
809961002,Solid,Black
809961003,Other pattern,Black
809961007,Solid,Green
809977001,All over pattern,Black
810005001,Solid,Light Beige
810007002,Solid,Light Grey
810008001,Solid,Dark Beige
810170007,Denim,Dark Blue
810207001,All over pattern,Light Pink
810230004,All over pattern,White
810231001,Solid,Black
810362001,Glittering/Metallic,Light Beige
810383001,All over pattern,Dark Beige
810407001,Solid,Black
810419001,Jacquard,Black
810419002,Stripe,White
810508004,Melange,Off White
810557001,Solid,Black
810557002,Solid,White
810557003,Solid,Red
810557007,Solid,Yellowish Brown
810557010,Solid,Light Blue
810587001,Solid,Black
810632002,Solid,Light Beige
810671001,Solid,Dark Green
810743003,Solid,Greenish Khaki
810765001,Solid,Black
810812001,Solid,Other Yellow
810838004,Solid,Red
810838009,Solid,Yellowish Brown
810838010,Solid,Black
810838011,Solid,Greenish Khaki
810838013,Solid,Light Purple
810921001,Solid,Black
810921002,Solid,Orange
810927001,Solid,Black
810950001,Solid,Other Yellow
811099001,Solid,Black
811099003,Solid,Red
811194001,Solid,Dark Beige
811198001,Solid,Black
811198002,Solid,Dark Beige
811200001,Melange,Beige
811229003,Solid,Pink
811235001,Solid,Black
811235002,Solid,Dark Beige
811235004,Solid,Off White
811279001,All over pattern,Beige
811398006,All over pattern,White
811398007,Stripe,White
811455001,Solid,Dark Green
811500001,Solid,Black
811500002,Solid,Dark Grey
811525001,Solid,White
811595001,Solid,Black
811598001,Embroidery,Black
811600001,Lace,Light Blue
811647001,Embroidery,Black
811660002,Solid,Light Green
811662001,Solid,Blue
811683001,Solid,Dark Beige
811687001,Glittering/Metallic,Black
811705001,Denim,Dark Blue
811715001,Solid,Black
811715004,Solid,Light Beige
811773001,Lace,Black
811773002,Lace,White
811777001,Stripe,Blue
811777002,Solid,Black
811777004,All over pattern,Off White
811777007,Solid,Dark Green
811783002,Stripe,White
811783005,Other structure,Light Blue
811835001,Solid,Black
811835002,Stripe,Blue
811835003,All over pattern,Off White
811835004,Other structure,Light Yellow
811835005,Other structure,Dark Green
811835006,Other structure,White
811871001,Solid,Dark Green
811887001,Solid,Black
811891001,Solid,Dark Pink
811899003,Other structure,Black
811900002,Solid,Red
811907001,Other structure,Other Green
811907003,Stripe,Blue
811907004,Other structure,Other Yellow
811907005,Other structure,White
811907006,Solid,Dark Blue
811913001,Melange,Black
811913003,Melange,Grey
811913004,Melange,Black
811921002,Solid,Black
811925001,Solid,White
811925002,All over pattern,Black
811925005,All over pattern,Off White
811925009,Solid,Black
811925011,All over pattern,Off White
811927001,Solid,White
811927002,All over pattern,Black
811927004,All over pattern,Off White
811927007,Solid,Black
811959003,Solid,Black
812027001,Solid,Black
812122001,Sequin,Black
812167002,Melange,Dark Red
812167003,Melange,Grey
812167004,Melange,Beige
812207002,Denim,Light Blue
812241008,All over pattern,Dark Beige
812241011,Solid,Dark Green
812351001,Melange,Light Beige
812363002,Other structure,Off White
812363005,Other structure,Other Pink
812363006,Other structure,Other Yellow
812363008,Other structure,Black
812364001,Other structure,Off White
812364010,Other structure,Black
812375006,All over pattern,White
812376001,Solid,Black
812464001,Solid,Black
812525001,Solid,Black
812530004,Mesh,Black
812552002,Solid,Light Yellow
812608003,Solid,Light Yellow
812641001,Solid,Other Yellow
812658001,Solid,Black
812658002,Solid,Light Yellow
812683014,All over pattern,Black
812683015,All over pattern,Beige
812683016,All over pattern,Black
812746001,Solid,Gold
812818003,Solid,White
812824001,All over pattern,Beige
812824002,All over pattern,Light Orange
812898001,Denim,Light Blue
812898002,Denim,Blue
812998001,All over pattern,Off White
813016001,Denim,White
813016004,Denim,Black
813406002,Solid,Dark Orange
813557002,All over pattern,White
813880002,Dot,Light Beige
813991001,Solid,Black
814003001,Solid,Dark Green
814010001,All over pattern,Light Pink
814116001,Solid,Black
814120001,Solid,Gold
814216001,Solid,Light Beige
814224003,Solid,Greenish Khaki
814246001,Solid,White
814293008,Solid,Beige
814300001,Jacquard,Light Pink
814631004,Denim,Light Blue
814631005,Denim,Light Grey
814641001,Solid,Black
814641002,Solid,White
814666001,Other structure,Greenish Khaki
814684002,Check,Black
814705001,Sequin,Dark Green
814719001,Melange,Dark Grey
814762001,Solid,Black
814762002,Solid,Light Orange
814766001,Solid,Black
814805003,All over pattern,Dark Blue
814817001,Solid,Black
814847001,Solid,Dark Green
814857001,All over pattern,Yellow
814881005,Solid,Light Pink
815000001,Solid,Black
815024001,Sequin,Dark Grey
815026001,Solid,Black
815046002,Solid,Black
815310001,Solid,White
815330001,Solid,White
815434001,Solid,Black
815434005,Melange,Grey
815456001,Solid,Black
815463005,Solid,White
815541001,Solid,Off White
815549001,Solid,Dark Grey
815549002,Solid,Blue
815571001,Solid,Dark Blue
815701001,Solid,Blue
815738002,Metallic,Black
815738003,Metallic,Dark Red
815833002,Solid,Black
815851001,Solid,Black
815902004,Denim,Dark Grey
815966001,Solid,Dark Orange
816111003,Melange,Dark Grey
816166001,Solid,Black
816166004,All over pattern,Black
816166008,All over pattern,Dark Blue
816240001,All over pattern,Greenish Khaki
816336003,Solid,Black
816353001,Solid,Light Beige
816353002,Solid,Black
816369002,Solid,Light Beige
816375002,Solid,Black
816423001,Solid,Black
816423002,Denim,Dark Grey
816423003,Denim,Dark Blue
816423004,Denim,Light Blue
816423005,Denim,Light Blue
816521001,Solid,Black
816521005,Stripe,Black
816563001,Solid,Black
816563002,Solid,Light Beige
816563003,All over pattern,Light Beige
816563006,All over pattern,Dark Orange
816563007,Solid,Dark Blue
816586003,Solid,Greenish Khaki
816586010,Front print,Orange
816587012,Placement print,Other Yellow
816588002,Solid,Black
816588005,Solid,Other Green
816588006,Solid,White
816589002,All over pattern,Greenish Khaki
816589003,Front print,White
816589004,All over pattern,Light Blue
816590001,Front print,Light Pink
816591001,Stripe,Dark Blue
816591003,Placement print,White
816591012,Stripe,Light Pink
816591013,Embroidery,White
816597007,Solid,Dark Blue
816598008,Front print,Green
816612001,Solid,Light Pink
816617002,Melange,Light Grey
816686004,Front print,White
816737002,Denim,Blue
816746001,Solid,Black
816759001,Solid,Black
816759015,Melange,Grey
816805002,Solid,White
816814001,Solid,White
816832001,Solid,Black
816832005,Solid,Greenish Khaki
816841001,Solid,Black
816841003,Solid,Light Purple
816911001,Solid,Black
816914001,Solid,Black
816915001,Colour blocking,Green
816933001,Denim,Light Blue
816933002,Denim,Black
816938004,Solid,Greenish Khaki
816953001,All over pattern,Light Turquoise
816953006,Solid,Black
816970001,Solid,White
817032003,Embroidery,White
817047001,Solid,Greenish Khaki
817067002,Solid,White
817086001,Stripe,Dark Blue
817110001,Solid,White
817150002,All over pattern,Beige
817150003,All over pattern,Black
817152001,Solid,White
817152002,All over pattern,Black
817166001,Embroidery,Black
817181005,Solid,Beige
817260002,All over pattern,Off White
817269002,Solid,Dark Blue
817292001,Solid,Red
817353002,Solid,Black
817353003,All over pattern,White
817353006,All over pattern,Off White
817353007,All over pattern,Yellow
817361002,Solid,Yellow
817361006,All over pattern,Black
817361007,Solid,Dark Pink
817392001,Solid,Black
817392002,Solid,Light Orange
817392003,Solid,Beige
817401001,Solid,Light Beige
817401002,All over pattern,Green
817401003,Mixed solid/pattern,White
817401004,Solid,Black
817416002,Solid,Dark Green
817416004,Solid,Light Beige
817417002,Denim,Light Blue
817417005,Denim,Light Beige
817472001,Solid,Black
817472002,All over pattern,Light Beige
817472005,Mixed solid/pattern,Light Beige
817472008,Solid,Dark Green
817477001,Denim,Blue
817477002,Denim,Light Blue
817477003,Denim,Dark Grey
817484004,Solid,Black
817484005,Solid,Beige
817491001,All over pattern,Black
817491003,All over pattern,Black
817491006,Solid,Greenish Khaki
817736003,Solid,Pink
817736004,Stripe,White
817736006,Solid,Black
817820002,Melange,Grey
817834002,Solid,Off White
817864001,Solid,Greenish Khaki
817953001,All over pattern,Black
817972001,Check,White
818024001,Melange,Grey
818024002,Melange,Beige
818024003,Solid,Light Pink
818029001,Embroidery,Off White
818029003,Melange,Grey
818030001,Solid,Black
818031002,Solid,Black
818031003,Solid,Dark Orange
818031004,Solid,Yellow
818036001,All over pattern,White
818036002,All over pattern,Light Beige
818036003,All over pattern,Light Beige
818264004,Solid,Light Beige
818320001,Solid,Black
818378001,Solid,Yellow
818391001,Mesh,Black
818397005,Solid,Beige
818403001,Melange,Black
818410001,Solid,Pink
818614001,Solid,Black
818614006,Solid,White
818754003,Solid,Pink
818754004,Solid,White
818764001,Melange,Grey
818768003,Solid,Off White
818779002,Solid,Grey
818792001,Solid,Black
818890001,Solid,Black
819004001,Solid,Gold
819048001,Solid,Pink
819082006,All over pattern,Black
819099001,All over pattern,Off White
819113001,Solid,Black
819113003,Solid,White
819113007,Contrast,Black
819137001,All over pattern,Greenish Khaki
819139001,Solid,Light Beige
819140001,Sequin,Light Beige
819143001,All over pattern,Yellowish Brown
819147001,Sequin,Light Beige
819256001,Check,Red
819259001,Solid,Black
819404001,Application/3D,Light Beige
819404003,Application/3D,Off White
819485001,Solid,Orange
819520001,Solid,Black
819520002,Solid,White
819520003,Solid,Dark Orange
819547001,Melange,Light Grey
819547002,Melange,Light Beige
819717001,Solid,Black
819836001,Solid,Dark Beige
820032002,Melange,Light Blue
820139001,Solid,Black
820308001,Solid,Black
820308002,Solid,White
820308003,Solid,Light Blue
820464003,All over pattern,Red
820483003,Solid,Yellow
820484001,Solid,White
820484002,Solid,Light Pink
820484004,Solid,Light Yellow
820484007,Solid,Beige
820505003,Solid,Grey
820508001,Solid,Black
820528001,Solid,Gold
820541001,Lace,Black
820542002,Solid,Greenish Khaki
820542003,Front print,Black
820542013,Embroidery,White
820549001,Solid,Dark Grey
820551001,Solid,Black
820563002,Melange,Dark Beige
820563003,Melange,Black
820563007,Melange,Dark Green
820572002,Solid,White
820601001,Melange,Grey
820613001,Solid,Beige
820613002,Solid,Greenish Khaki
820613004,Solid,Light Orange
820671003,Solid,Dark Beige
820827001,Solid,Black
820827002,Solid,Light Blue
820858001,Solid,Black
820858003,All over pattern,Black
820866001,All over pattern,Off White
820866002,Solid,Light Yellow
820866008,Other structure,Other Pink
820866011,Solid,Black
820868002,Sequin,Black
820873004,Solid,Dark Grey
820874001,Contrast,Black
820960001,Solid,Black
820960003,Melange,Dark Grey
820988001,Solid,Dark Turquoise
821018003,Denim,Off White
821019001,Denim,Light Blue
821031002,Melange,Off White
821057001,Check,Black
821060001,Solid,Dark Orange
821060007,Solid,Dark Blue
821115002,Check,Dark Blue
821115003,Solid,Black
821115005,Solid,Light Pink
821140001,Solid,White
821148001,All over pattern,Light Orange
821148007,All over pattern,Light Blue
821152001,Solid,Black
821152002,Solid,Yellow
821163003,All over pattern,White
821163008,Solid,Black
821163009,Solid,White
821163010,All over pattern,Light Beige
821336002,Solid,White
821336005,All over pattern,Off White
821338001,Solid,Black
821338002,Solid,Dark Orange
821395003,Solid,Black
821395005,Solid,Black
821395014,Melange,Grey
821397001,Solid,Black
821397002,Solid,Pink
821397008,Solid,Light Pink
821398001,Solid,Light Beige
821398002,Solid,Black
821398009,Solid,Beige
821513002,Solid,Light Green
821643001,Solid,Greenish Khaki
821663002,Other structure,Dark Green
821663003,Application/3D,Black
821673001,Check,Black
821674001,Check,Black
821683001,Application/3D,Black
821731001,Solid,Other
821746001,Melange,Dark Grey
821750001,Solid,Gold
821838001,Solid,Black
821859001,Denim,Blue
821911003,Solid,Greenish Khaki
821992001,Solid,Black
822017002,Check,Dark Beige
822031001,Chambray,Dark Blue
822031002,Solid,Dark Orange
822115001,Solid,Black
822115004,Solid,Black
822158001,Solid,Black
822171001,All over pattern,Greenish Khaki
822199001,Solid,Light Yellow
822199003,Solid,White
822199004,Solid,Dark Pink
822199005,Solid,Black
822201002,Solid,Black
822203005,All over pattern,Black
822207003,Solid,Blue
822213003,Solid,Silver
822238001,Solid,Dark Blue
822238002,Solid,Off White
822290001,Jacquard,Dark Blue
822311001,Solid,Black
822344001,Solid,Black
822344003,Solid,Light Red
822355001,Other structure,Black
822361001,Solid,Red
822361002,Solid,White
822416001,Solid,Silver
822556001,Solid,White
822556002,Solid,Light Pink
822568001,Solid,Black
822833001,Melange,Grey
822888002,Melange,Grey
822895002,All over pattern,Beige
822959001,Solid,Black
823060001,Glittering/Metallic,Black
823118001,Solid,Blue
823118002,Stripe,White
823140001,Melange,Beige
823165001,Solid,Blue
823168002,Stripe,Blue
823168003,Other structure,White
823168004,Solid,Dark Blue
823178001,Melange,White
823180003,Solid,Dark Red
823277001,All over pattern,Dark Green
823317001,All over pattern,Beige
823317002,All over pattern,Black
823317005,All over pattern,Light Beige
823324002,Denim,Blue
823330001,Denim,Blue
823359003,Denim,Blue
823382001,Solid,Black
823420001,Solid,Black
823436001,Solid,Yellowish Brown
823436002,Solid,Black
823505001,Solid,Light Blue
823505002,Solid,Black
823518001,Other structure,Dark Grey
823685002,Melange,Light Grey
823791001,Other structure,Light Blue
823791006,Other structure,Light Pink
823791013,Solid,Light Orange
823793002,Solid,Black
823827001,Solid,White
823941001,Solid,Gold
823956001,Solid,Gold
823972001,Solid,Dark Beige
823999001,All over pattern,Black
824016001,Front print,Dark Blue
824031001,Solid,Black
824042001,All over pattern,Black
824062001,Solid,Black
824079001,Sequin,Dark Pink
824087002,Solid,Black
824101002,Solid,Pink
824118001,Solid,Black
824143002,Solid,Black
824148001,Solid,Black
824148002,Solid,Dark Red
824185001,Solid,Black
824192001,All over pattern,Light Beige
824194003,All over pattern,Light Beige
824276001,Solid,Light Beige
824310001,Jacquard,Light Beige
824352003,All over pattern,Black
824352006,All over pattern,Dark Blue
824352007,Solid,Greenish Khaki
824490001,Check,Beige
824490006,Solid,Light Pink
824497001,All over pattern,Light Pink
824499001,Check,Blue
824526001,Solid,Greenish Khaki
824526003,Solid,Black
824543001,All over pattern,Light Pink
824575001,Solid,Black
824575002,Solid,White
824628004,All over pattern,Pink
824748001,Solid,Light Grey
824764001,Solid,White
824764002,Solid,Dark Blue
824764005,Solid,Red
824764007,Solid,Light Pink
824764011,Solid,Black
824767001,Solid,Black
824774001,Sequin,Light Beige
824778004,All over pattern,Black
824878008,Stripe,Dark Blue
824905002,Solid,Light Beige
824905003,Solid,Dark Red
824995001,Solid,Black
824997001,Solid,Black
824999001,Solid,Black
824999002,Solid,Light Beige
825084001,Other structure,Black
825107004,Denim,Dark Blue
825195003,All over pattern,Off White
825195007,All over pattern,Off White
825195008,All over pattern,Black
825312005,Solid,Beige
825318005,Solid,White
825533001,Denim,Blue
825564001,Solid,Black
825564003,Solid,Dark Yellow
825572002,Solid,Yellowish Brown
825577002,Solid,White
825580001,Solid,Black
825580002,Solid,White
825580004,Solid,Light Yellow
825585002,Solid,Beige
825585007,Solid,Greenish Khaki
825585008,Solid,Pink
825597001,Front print,Grey
825600002,Solid,Black
825688002,Melange,Green
825688004,Melange,Beige
825688005,Solid,Off White
825700003,Solid,Black
825708001,Solid,Black
825719004,Solid,Pink
825720001,Solid,White
825720008,Solid,Black
825728001,Solid,Black
825733002,Solid,Off White
825743001,Check,Dark Beige
825771001,Solid,Black
825771004,Melange,Grey
825771006,Solid,Yellowish Brown
825782001,Solid,Light Pink
825782002,Solid,Black
825801001,Solid,Black
825811001,Denim,Light Blue
825811004,Denim,Black
825927004,Denim,White
825984001,Solid,Dark Red
826000007,Denim,Light Blue
826069005,Solid,Black
826150004,Contrast,Dark Grey
826164004,Solid,Greenish Khaki
826203001,Solid,Black
826203002,Solid,White
826205001,Solid,Black
826211001,Solid,Light Beige
826218001,Solid,Orange
826218002,All over pattern,Black
826224002,Colour blocking,White
826227001,Solid,Black
826252004,All over pattern,Beige
826255001,Solid,Black
826492003,Jacquard,Black
826492004,Contrast,Beige
826492008,Solid,Yellow
826498002,Solid,Black
826498003,Melange,Beige
826498004,Solid,Pink
826500002,Solid,Light Beige
826500007,Solid,Yellow
826505001,Solid,Black
826508001,Solid,Dark Green
826508003,Solid,Dark Blue
826508005,Solid,Blue
826508006,Solid,Light Pink
826508007,Solid,Dark Green
826591002,All over pattern,Black
826620001,Solid,White
826646001,Solid,Black
826646002,Solid,Light Beige
826646009,Melange,Light Beige
826674001,Solid,Greenish Khaki
826776001,Check,Black
826850001,Melange,Beige
826955008,Solid,Dark Green
827083001,Other structure,Black
827219001,Treatment,Black
827267006,Melange,Light Pink
827359004,Denim,Blue
827370001,Solid,Black
827370002,Solid,Off White
827370003,Solid,Beige
827370011,Melange,Blue
827397009,Denim,Black
827411001,Solid,Black
827500003,Solid,Dark Green
827500004,Solid,Black
827632001,Jacquard,Black
827635001,Solid,Black
827635002,Solid,Greyish Beige
827680001,Solid,White
827681002,Denim,Light Blue
827682003,Solid,Black
827682004,Solid,Light Pink
827688001,Solid,Light Blue
827697001,Solid,Black
827698001,Check,Black
827704004,All over pattern,Dark Beige
827704007,All over pattern,Black
827799001,Solid,Black
827799002,All over pattern,Black
827806001,Solid,Black
827907001,Solid,Black
827907002,Solid,Light Grey
827968001,Solid,White
827968002,Solid,Greenish Khaki
827968003,Solid,Light Pink
827968004,Solid,Black
827968007,Solid,Beige
827968021,Solid,Purple
827972002,Solid,Orange
828049001,Solid,Light Pink
828049002,Other structure,Light Grey
828050001,Solid,White
828067001,Solid,Black
828067002,Solid,Light Beige
828114001,Colour blocking,Black
828114002,Colour blocking,Greyish Beige
828114003,Colour blocking,Pink
828251001,Denim,Blue
828268002,Other structure,Black
828295006,Solid,Light Yellow
828295008,Solid,Black
828306001,Glittering/Metallic,Black
828353004,Embroidery,Beige
828465001,Solid,Black
828470002,All over pattern,Light Beige
828536001,Solid,Off White
828652001,Solid,Black
828652002,Dot,Light Beige
828652004,Dot,Black
828718002,Melange,Yellow
828771001,Solid,White
828814001,Solid,Dark Beige
828830001,All over pattern,Greenish Khaki
828912004,Solid,Light Beige
828922001,Solid,Beige
828928001,Melange,Beige
828930003,Solid,Black
828933001,Solid,Black
828934001,Solid,Black
828934002,Solid,Beige
828982001,Melange,Beige
828982004,Melange,Pink
828991001,Solid,Black
828991003,Solid,Dark Green
828992001,Solid,Black
829008001,Solid,Black
829017008,Solid,Black
829045005,All over pattern,Light Green
829045006,Solid,Greenish Khaki
829045009,All over pattern,Black
829078001,All over pattern,Black
829145003,All over pattern,Black
829147002,All over pattern,Dark Pink
829152002,Solid,Off White
829200009,Solid,Light Yellow
829302001,Solid,Light Beige
829302002,Solid,Black
829439002,Sequin,Black
829618006,Solid,Black
829643001,Denim,Blue
829643002,Denim,Light Blue
829643003,Denim,Black
829643004,Denim,Blue
829646009,Solid,Black
829783005,Solid,Orange
829845006,Solid,White
829846002,Solid,Light Orange
829977001,Front print,Black
829977002,Front print,Black
829977003,Application/3D,Dark Red
829991001,Solid,Black
829991002,Solid,White
829991003,Solid,Light Pink
829991004,Solid,Light Blue
830016002,Colour blocking,Light Grey
830016003,Colour blocking,Beige
830100002,Solid,Black
830156001,Solid,Gold
830185001,Solid,Black
830273002,All over pattern,Black
830280001,Denim,Blue
830313001,Solid,Pink
830322001,Sequin,Black
830360001,Solid,Dark Beige
830487001,Solid,Black
830489004,Check,Greenish Khaki
830667001,All over pattern,Black
830732001,Application/3D,Other Pink
830770003,Application/3D,Red
830953002,All over pattern,Black
831063001,Melange,Dark Grey
831153001,Stripe,Dark Green
831172001,Solid,Black
831211001,Solid,Black
831211002,Solid,Off White
831269001,Solid,White
831282001,Solid,White
831282007,Solid,Black
831369001,Solid,Black
831417002,Dot,Black
831430008,Solid,Light Turquoise
831431001,Solid,White
831460003,Solid,Black
831467001,Contrast,Black
831467002,Solid,White
831547011,All over pattern,Black
831610001,Solid,Green
831644003,Solid,Black
831650001,Solid,White
831654001,Solid,Black
831684001,Solid,Light Beige
831777001,Solid,White
831777002,Solid,Black
831777003,All over pattern,Dark Pink
831777004,Solid,Pink
831809001,Solid,Pink
831884001,All over pattern,Dark Green
831902001,Embroidery,Black
831918001,Check,Red
831921001,All over pattern,Light Beige
831939001,Denim,Blue
832036001,Solid,Black
832036002,Solid,White
832036003,Solid,Light Pink
832036005,Solid,Light Blue
832036017,Solid,Light Yellow
832051002,Solid,Red
832084002,Dot,White
832114002,Solid,Yellow
832114005,Solid,Dark Blue
832278003,All over pattern,Dark Pink
832282001,Solid,Black
832282004,All over pattern,Black
832284001,Solid,Black
832284003,Solid,Light Orange
832298002,All over pattern,Orange
832298003,Solid,Red
832298006,Stripe,Blue
832307007,Solid,Light Beige
832309005,Solid,Red
832309007,All over pattern,Off White
832309010,Solid,Black
832311002,Solid,Yellowish Brown
832311003,Other structure,Greenish Khaki
832312002,Other structure,Dark Orange
832320001,Solid,Black
832330001,Metallic,White
832330002,Other structure,Black
832330003,All over pattern,Dark Orange
832330004,Solid,Yellow
832331001,Metallic,White
832331002,Other structure,Black
832331003,All over pattern,Dark Orange
832331004,Solid,Yellow
832359001,Solid,White
832359002,Solid,Black
832361001,Solid,White
832361002,Solid,Black
832361003,Solid,Light Beige
832361006,Solid,Yellow
832361007,Solid,Dark Green
832362002,Other structure,White
832362003,Other structure,Light Beige
832453001,Solid,Black
832453002,Solid,White
832453005,Solid,Light Beige
832453006,Solid,Pink
832453007,Solid,Yellow
832458001,Solid,Black
832458002,Solid,White
832465002,Solid,Black
832465006,Solid,Pink
832465007,Solid,Light Beige
832465008,Solid,Light Beige
832473001,Solid,Black
832473003,Solid,White
832473004,Solid,Dark Pink
832473005,All over pattern,Light Beige
832475002,All over pattern,Light Pink
832479003,Solid,Light Beige
832481001,Solid,Black
832481002,Solid,White
832481003,Solid,Dark Pink
832482001,Solid,Black
832482002,Solid,White
832482004,Solid,Dark Orange
832505001,Solid,Black
832505002,Solid,Beige
832505003,Solid,Yellowish Brown
832520002,Melange,Light Beige
832616001,Solid,Black
832692001,Mesh,Black
832732001,Solid,Black
832884001,Solid,White
832913002,All over pattern,Black
832923001,Solid,Gold
832997001,Other structure,Dark Green
832997004,Other structure,White
833021001,Solid,Black
833021004,Solid,Beige
833378001,Solid,Black
833437002,Solid,Off White
833482002,Metallic,Black
833484002,Other structure,Dark Green
833490001,Solid,Yellow
833499002,Solid,Dark Blue
833499006,Solid,Dark Green
833500001,All over pattern,Dark Orange
833530002,Solid,Dark Blue
833530006,Solid,Dark Green
833534001,Other structure,Dark Blue
833776001,Solid,Off White
833781001,Solid,Light Pink
833848001,Solid,Black
833931001,Solid,Red
834002001,Solid,Gold
834002002,Solid,Silver
834031001,All over pattern,Black
834036002,All over pattern,Black
834049001,Solid,Gold
834069001,Check,Dark Turquoise
834179002,Solid,Black
834217004,Solid,Black
834217009,Solid,Dark Green
834258001,Stripe,Blue
834258003,Solid,Red
834270001,Colour blocking,Dark Blue
834272001,Colour blocking,Dark Blue
834367001,Solid,Light Beige
834412010,Solid,Black
834426001,Solid,Black
834431002,Solid,Beige
834431003,Contrast,White
834440001,All over pattern,Light Green
834442001,Solid,White
834534004,Solid,Black
834739003,Solid,Black
834749001,Colour blocking,Light Beige
834884001,Jacquard,Off White
834906001,Melange,Grey
834906002,Solid,Black
834906010,Solid,Light Pink
834967002,Solid,Beige
835008001,Solid,Yellow
835008003,Solid,Beige
835008005,Solid,Light Blue
835044007,All over pattern,Light Beige
835136001,Solid,Black
835140001,Solid,Gold
835166001,Solid,Light Orange
835225001,Lace,Dark Green
835247001,Check,Black
835348001,Solid,Beige
835348008,Solid,Greenish Khaki
835390001,Solid,White
835390003,Solid,Light Pink
835417002,Solid,Dark Blue
835543001,Other structure,Off White
835549001,Solid,Black
835602002,Solid,Red
835605002,Solid,White
835607001,Stripe,Dark Blue
835607002,Stripe,Red
835634002,Solid,Light Pink
835634004,Solid,Other Pink
835664002,Solid,Dark Green
835675001,Solid,Black
835768001,Solid,Dark Orange
835768002,Solid,Pink
835801001,Solid,Off White
835851003,Solid,Light Pink
835852003,Solid,White
835902001,Glittering/Metallic,Black
836096002,Solid,Pink
836142004,Melange,Light Beige
836226001,Solid,Greenish Khaki
836265001,Solid,Red
836284002,Solid,White
836286001,Check,Black
836303001,Jacquard,Black
836327001,Solid,Orange
836327003,Solid,Black
836389002,Lace,Green
836391002,Solid,Light Beige
836551001,Solid,Black
836699001,Solid,White
836699002,Solid,Black
836706001,Solid,Black
836706003,All over pattern,Off White
836956002,Solid,Silver
836959001,Solid,Gold
837005010,Solid,Green
837106001,Solid,Black
837114001,Jacquard,Dark Green
837141001,Melange,Light Beige
837249009,Solid,Light Pink
837278001,Solid,Black
837283001,Solid,Dark Yellow
837285001,Denim,Light Blue
837306001,Solid,Light Beige
837306003,Solid,Light Beige
837306010,Solid,Light Pink
837368001,Check,Black
837439004,Solid,Dark Orange
837444003,Melange,Other Pink
837576001,Solid,Black
837694001,Solid,Black
837705001,Mesh,Black
837741001,Denim,Blue
837741002,Denim,Dark Grey
837743002,Solid,Dark Grey
837802001,Solid,Black
837874001,Denim,Dark Blue
837938001,Solid,Orange
837939004,Denim,Dark Grey
837949002,Solid,Gold
838055001,Solid,Black
838055002,Other structure,Light Blue
